,from_stop_id,to_stop_id,transfer_type,min_transfer_time
0,10_01,10_02,2,1
1,10_02,10_01,2,1
2,11_01,11_02,2,1
3,11_01,12_01,2,180
4,11_01,12_02,2,180
5,11_02,11_01,2,1
6,11_02,12_01,2,180
7,11_02,12_02,2,180
8,12_01,11_01,2,180
9,12_01,11_02,2,180
10,12_01,12_02,2,1
11,12_01,13_01,2,180
12,12_01,13_02,2,180
13,12_02,11_01,2,180
14,12_02,11_02,2,180
15,12_02,12_01,2,1
16,12_02,13_01,2,180
17,12_02,13_02,2,180
18,13_01,12_01,2,180
19,13_01,12_02,2,180
20,13_01,13_02,2,1
21,13_01,14_01,2,240
22,13_01,14_02,2,240
23,13_02,12_01,2,180
24,13_02,12_02,2,180
25,13_02,13_01,2,1
26,13_02,14_01,2,240
27,13_02,14_02,2,240
28,14_01,13_01,2,240
29,14_01,13_02,2,240
30,14_01,14_02,2,1
31,14_01,15_01,2,120
32,14_01,16_01,2,240
33,14_02,13_01,2,240
34,14_02,13_02,2,240
35,14_02,14_01,2,1
36,14_02,15_01,2,120
37,15_01,14_01,2,120
38,15_01,14_02,2,120
39,15_01,16_01,2,120
40,16_01,14_01,2,240
41,16_01,15_01,2,120
42,16_01,17_01,2,120
43,16_01,21_01,2,240
44,17_01,16_01,2,120
45,17_01,21_01,2,120
46,17_01,22_01,2,240
47,21_01,16_01,2,240
48,21_01,17_01,2,120
49,21_01,22_01,2,180
50,22_01,17_01,2,240
51,22_01,21_01,2,180
52,23_01,24_01,2,240
53,24_01,23_01,2,240
54,24_01,24_02,2,1
55,24_02,24_01,2,1
56,25_01,25_02,2,1
57,25_01,26_01,2,180
58,25_01,38_01,2,240
59,25_02,25_01,2,1
60,25_02,26_01,2,240
61,25_02,38_01,2,240
62,26_01,25_01,2,180
63,26_01,25_02,2,240
64,26_01,27_02,2,240
65,26_01,38_01,2,180
66,26_01,38_02,2,240
67,27_01,27_02,2,1
68,27_01,28_01,2,240
69,27_01,28_02,2,120
70,27_01,38_01,2,120
71,27_01,38_02,2,60
72,27_01,39_01,2,60
73,27_01,39_02,2,120
74,27_02,26_01,2,240
75,27_02,27_01,2,1
76,27_02,28_01,2,240
77,27_02,28_02,2,120
78,27_02,38_01,2,60
79,27_02,38_02,2,60
80,27_02,39_01,2,120
81,27_02,39_02,2,120
82,28_01,27_01,2,240
83,28_01,27_02,2,240
84,28_01,28_02,2,60
85,28_01,29_01,2,240
86,28_01,29_02,2,180
87,28_01,39_01,2,180
88,28_01,39_02,2,180
89,28_01,40_01,2,240
90,28_01,40_02,2,240
91,28_02,27_01,2,120
92,28_02,27_02,2,120
93,28_02,28_01,2,60
94,28_02,38_01,2,240
95,28_02,38_02,2,180
96,28_02,39_01,2,120
97,28_02,39_02,2,120
98,29_01,28_01,2,240
99,29_01,29_02,2,60
100,29_01,30_01,2,120
101,29_01,30_02,2,180
102,29_01,40_02,2,240
103,29_02,28_01,2,180
104,29_02,29_01,2,60
105,29_02,30_01,2,180
106,29_02,30_02,2,240
107,29_02,40_01,2,240
108,29_02,40_02,2,240
109,30_01,29_01,2,120
110,30_01,29_02,2,180
111,30_01,30_02,2,60
112,30_01,31_01,2,180
113,30_01,87_01,2,180
114,30_01,87_02,2,180
115,30_02,29_01,2,180
116,30_02,29_02,2,240
117,30_02,30_01,2,60
118,30_02,31_01,2,180
119,30_02,33_01,2,240
120,30_02,87_01,2,180
121,30_02,87_02,2,180
122,31_01,30_01,2,180
123,31_01,30_02,2,180
124,31_01,32_01,2,180
125,31_01,33_01,2,180
126,31_01,61_01,2,240
127,31_01,61_02,2,240
128,31_01,87_01,2,120
129,31_01,87_02,2,60
130,32_01,31_01,2,180
131,32_01,33_01,2,60
132,32_01,34_01,2,180
133,32_01,34_02,2,180
134,32_01,60_01,2,180
135,32_01,60_02,2,120
136,32_01,61_01,2,1
137,32_01,61_02,2,1
138,32_01,70_02,2,240
139,33_01,30_02,2,240
140,33_01,31_01,2,180
141,33_01,32_01,2,60
142,33_01,34_01,2,180
143,33_01,34_02,2,180
144,33_01,60_01,2,240
145,33_01,60_02,2,240
146,33_01,61_01,2,60
147,33_01,61_02,2,60
148,33_01,70_01,2,240
149,33_01,70_02,2,180
150,34_01,32_01,2,180
151,34_01,33_01,2,180
152,34_01,34_02,2,1
153,34_01,35_01,2,180
154,34_01,35_02,2,240
155,34_01,60_01,2,240
156,34_01,60_02,2,240
157,34_01,61_01,2,120
158,34_01,61_02,2,180
159,34_01,62_01,2,180
160,34_01,62_02,2,180
161,34_01,70_01,2,240
162,34_01,70_02,2,240
163,34_02,32_01,2,180
164,34_02,33_01,2,180
165,34_02,34_01,2,1
166,34_02,35_01,2,180
167,34_02,35_02,2,180
168,34_02,61_01,2,180
169,34_02,61_02,2,180
170,34_02,62_01,2,180
171,34_02,62_02,2,180
172,34_02,70_01,2,240
173,34_02,70_02,2,240
174,35_01,34_01,2,180
175,35_01,34_02,2,180
176,35_01,35_02,2,1
177,35_01,36_01,2,120
178,35_01,36_02,2,180
179,35_01,62_01,2,60
180,35_01,62_02,2,60
181,35_01,63_01,2,240
182,35_01,66_01,2,240
183,35_01,66_02,2,240
184,35_01,67_02,2,240
185,35_02,34_01,2,240
186,35_02,34_02,2,180
187,35_02,35_01,2,1
188,35_02,36_01,2,60
189,35_02,36_02,2,120
190,35_02,62_01,2,120
191,35_02,62_02,2,120
192,35_02,63_01,2,240
193,35_02,66_01,2,240
194,35_02,66_02,2,240
195,35_02,67_01,2,240
196,35_02,67_02,2,240
197,36_01,35_01,2,120
198,36_01,35_02,2,60
199,36_01,36_02,2,1
200,36_01,62_01,2,180
201,36_01,62_02,2,240
202,36_01,66_01,2,180
203,36_01,66_02,2,180
204,36_01,67_01,2,120
205,36_01,67_02,2,120
206,36_02,35_01,2,180
207,36_02,35_02,2,120
208,36_02,36_01,2,1
209,36_02,62_01,2,240
210,36_02,62_02,2,240
211,36_02,66_01,2,180
212,36_02,66_02,2,180
213,36_02,67_01,2,120
214,36_02,67_02,2,120
215,37_01,37_02,2,1
216,37_01,67_01,2,180
217,37_01,67_02,2,240
218,37_01,68_01,2,180
219,37_01,68_02,2,180
220,37_01,69_02,2,240
221,37_02,37_01,2,1
222,37_02,67_01,2,180
223,37_02,67_02,2,180
224,37_02,68_01,2,180
225,37_02,68_02,2,180
226,37_02,69_01,2,240
227,37_02,69_02,2,240
228,38_01,25_01,2,240
229,38_01,25_02,2,240
230,38_01,26_01,2,180
231,38_01,27_01,2,120
232,38_01,27_02,2,60
233,38_01,28_02,2,240
234,38_01,38_02,2,1
235,38_01,39_01,2,120
236,38_01,39_02,2,180
237,38_02,26_01,2,240
238,38_02,27_01,2,60
239,38_02,27_02,2,60
240,38_02,28_02,2,180
241,38_02,38_01,2,1
242,38_02,39_01,2,60
243,38_02,39_02,2,120
244,39_01,27_01,2,60
245,39_01,27_02,2,120
246,39_01,28_01,2,180
247,39_01,28_02,2,120
248,39_01,38_01,2,120
249,39_01,38_02,2,60
250,39_01,39_02,2,1
251,39_02,27_01,2,120
252,39_02,27_02,2,120
253,39_02,28_01,2,180
254,39_02,28_02,2,120
255,39_02,38_01,2,180
256,39_02,38_02,2,120
257,39_02,39_01,2,1
258,4_01,5_01,2,240
259,4_01,5_02,2,240
260,40_01,28_01,2,240
261,40_01,29_02,2,240
262,40_01,40_02,2,1
263,40_01,41_02,2,240
264,40_01,42_01,2,180
265,40_02,28_01,2,240
266,40_02,29_01,2,240
267,40_02,29_02,2,240
268,40_02,40_01,2,1
269,40_02,41_02,2,240
270,40_02,42_01,2,180
271,41_02,40_01,2,240
272,41_02,40_02,2,240
273,41_02,42_01,2,60
274,41_02,45_01,2,180
275,41_02,45_02,2,180
276,42_01,40_01,2,180
277,42_01,40_02,2,180
278,42_01,41_02,2,60
279,45_01,41_02,2,180
280,45_01,45_02,2,1
281,45_01,46_01,2,240
282,45_01,46_02,2,240
283,45_01,84_01,2,240
284,45_01,84_02,2,180
285,45_02,41_02,2,180
286,45_02,45_01,2,1
287,45_02,46_01,2,180
288,45_02,46_02,2,180
289,45_02,84_01,2,180
290,45_02,84_02,2,180
291,46_01,45_01,2,240
292,46_01,45_02,2,180
293,46_01,46_02,2,1
294,46_01,47_01,2,240
295,46_01,47_02,2,240
296,46_01,49_02,2,240
297,46_01,50_01,2,240
298,46_01,84_01,2,120
299,46_01,84_02,2,120
300,46_01,85_01,2,180
301,46_01,85_02,2,180
302,46_01,86_01,2,240
303,46_02,45_01,2,240
304,46_02,45_02,2,180
305,46_02,46_01,2,1
306,46_02,47_01,2,180
307,46_02,47_02,2,180
308,46_02,49_02,2,240
309,46_02,84_01,2,120
310,46_02,84_02,2,120
311,46_02,85_01,2,180
312,46_02,85_02,2,180
313,46_02,86_01,2,240
314,47_01,46_01,2,240
315,47_01,46_02,2,180
316,47_01,47_02,2,1
